작성일,키워드,카페명,제목,링크,수집시점
2026-05-29,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",i3와 맞지않는 충전기는? 몇k?,https://cafe.naver.com/allfm01/2064792?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjQ3OTIsImlzc3VlZEF0IjoxNzgwMDExODE0ODE1fQ.Qmjfc6E5g7N1NkCgSjezilJfLyo7gWu1Xci-d15odiA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-29 08:43
2026-05-29,채비,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",현대차(005380) 주가 종합 분석 5월 29일,https://cafe.naver.com/greenmhdxx/71254?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjcxMjU0LCJpc3N1ZWRBdCI6MTc4MDAxMTgxNDgxNX0.DE-sxXtqIwim15cF3ySur9X2JZzOxQS8Q2LFR5W9--w&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-29 08:43
2026-05-29,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,수퍼차저속도가 80이면정상인가여??,https://cafe.naver.com/noljatravel/1687564?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjg3NTY0LCJpc3N1ZWRBdCI6MTc4MDAxMTgxOTMyOH0.8HPPppUvuosiOsPEgrh709onD_CYHZuRfr9uE_6RWio&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-29 08:44
2026-05-29,채비,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,첫 충전 도전기,https://cafe.naver.com/gosizone/351892?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozNTE4OTIsImlzc3VlZEF0IjoxNzgwMDExODE5MzI4fQ.ecJxCoooBPBawA04H-X9crKTolvsbV42PRi7MM4d5Ek&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-29 08:44
2026-05-29,채비,현대 아이오닉9 오너스 - 나이너스,채비 충전 20% 적립 이벤트 있습니다,https://cafe.naver.com/ioniq9owners/27972?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6Mjc5NzIsImlzc3VlZEF0IjoxNzgwMDExODIzMDQ0fQ.zSeZd1R9hqDvaR-CTNXQUApcogRQAs6XLjlgfAb1Zg0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-29 08:44
2026-05-29,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이번 업뎃 후 채비 연결 문제,https://cafe.naver.com/noljatravel/1686760?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjg2NzYwLCJpc3N1ZWRBdCI6MTc4MDAxMTgyMzA0NH0.HpUxOz6Yt0baXJp9a4NuLwL9uZpRuODmKI1OG1PPK2g&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-29 08:44
2026-05-29,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 경험 무~ 충전은 어찌 하시나요?,https://cafe.naver.com/allfm01/2064287?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjQyODcsImlzc3VlZEF0IjoxNzgwMDExODIzMDQ0fQ.Ox5Kn5Vh4uz3cYl1Z0O2z2nJNo267Y5gL5rt_uY9JK0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-29 08:44
2026-05-29,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",ev4 출고했습니다!,https://cafe.naver.com/allfm01/2064100?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjQxMDAsImlzc3VlZEF0IjoxNzgwMDExODI1ODcyfQ.miOF4iCtXTpU516usPoiuFj4nn70YR31AmWpm6ZOo2A&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-29 08:44
2026-05-29,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",첫 충전!,https://cafe.naver.com/allfm01/2063978?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjM5NzgsImlzc3VlZEF0IjoxNzgwMDExODI1ODczfQ.93TR-0LZPf7ULbvzW2yaYZM4EMc29Fr_P2O9zcJYgz4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-29 08:44
2026-05-29,이브이시스,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,첫 충전 도전기,https://cafe.naver.com/gosizone/351892?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozNTE4OTIsImlzc3VlZEF0IjoxNzgwMDExODQ5MjQxfQ.QVWU7HIidLwoeg0u82j_cxWsWY0NNvr42dAqoU-gbuE&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-29 08:44
2026-05-29,유튜브(영상),[YouTube] EV Pick | 이브이 픽,[영상] 참다 참다 드디어 폭발한 전기차 충전기들 실화냐.. ㄷㄷ (조회수 1237회),https://www.youtube.com/watch?v=0Hqdqwy5TjA,2026-05-29 08:44
2026-05-29,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 642회)",https://www.youtube.com/watch?v=iwxvF237e3o,2026-05-29 08:44
2026-05-29,유튜브(영상),[YouTube] 아빠 리뷰 캐비닛,[영상] BMW i5 3500km 주행 실제 유지비!! #automobile #Shorts #bmw전기차 #bmw #bmwi5 #전기차라이프 #전기차충전 #유지비 #자동차리뷰 #전기차 (조회수 600회),https://www.youtube.com/watch?v=S8fBDTrbbzU,2026-05-29 08:44
2026-05-29,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 515회)",https://www.youtube.com/watch?v=LlbXjsX9zs4,2026-05-29 08:44
2026-05-29,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라가 FSD 구매자들한테 결국 이 말 했습니다 | HW3 오너 전원 해당""우리가 틀렸습니다"" 머스크의 충격 발언 — (조회수 400회)",https://www.youtube.com/watch?v=aj4209IdO18,2026-05-29 08:44
2026-05-29,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 로보택시, 드디어 안드로이드 출시 — 아이폰 없어도 탈 수 있다 2026년 테슬라 로보택시 안드로이드 앱 공개 — 수억 명이 갑자기 탑승 가능해진 이유 (조회수 260회)",https://www.youtube.com/watch?v=Cw-Zj3fomuM,2026-05-29 08:44
2026-05-29,유튜브(영상),[YouTube] 머니크래프트,[영상] [*채비* 주가 전망] 전기차 인프라 고도화 및 상장 이후 최저점. 주가 바닥 다지고 슈팅할까? (조회수 246회),https://www.youtube.com/watch?v=P-KVpAEnRq8,2026-05-29 08:44
2026-05-30,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전어플 및 카드 어떤게 좋을까요??,https://cafe.naver.com/allfm01/2065360?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjUzNjAsImlzc3VlZEF0IjoxNzgwMDk4MTE1MTA2fQ.DPzw_702YtLvnW8fu3cCsnO__eG1tiVVKU3Vxg0AoYM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",차데모 어댑터 업데이트 버전 테스트(이마트 SK일렉링크),https://cafe.naver.com/allfm01/2065256?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjUyNTYsImlzc3VlZEF0IjoxNzgwMDk4MTE1MTA2fQ.6xmE6tZquapPcyUQS2aXaVqwg312JOUawERV6OhdWlk&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 62000->47000,https://cafe.naver.com/noljatravel/1688502?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjg4NTAyLCJpc3N1ZWRBdCI6MTc4MDA5ODExNTEwNn0.h9nvC70UN8PF_bVhoLXh-BASL4umxSwLN-u7ByAcUkU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,모바일 커넥터 4년만에 처음 써보네요..,https://cafe.naver.com/noljatravel/1688422?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjg4NDIyLCJpc3N1ZWRBdCI6MTc4MDA5ODExNTEwNn0.6uRsOiPb2HM8kmPIpYH4UD2XDmEcG_rK6MH8ra83bKQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,sk 일렉링크 질문입니다,https://cafe.naver.com/cafeclip/1309061?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA5MDYxLCJpc3N1ZWRBdCI6MTc4MDA5ODExNTEwNn0.G1iw3L9jw8Skv1Ba8Qf35ECeFMjR6na8JHHfxU2MVFc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"sk일렉링크 크래딧 45,000",https://cafe.naver.com/noljatravel/1688385?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjg4Mzg1LCJpc3N1ZWRBdCI6MTc4MDA5ODExNTEwNn0.gfFhw1wHvTzDJRG6u-20EMavoKnjcWyEqEN6SNcD4Ag&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,현대 아이오닉9 오너스 - 나이너스,경주 빈둥빈둥 3탄 입니다.,https://cafe.naver.com/ioniq9owners/28102?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjgxMDIsImlzc3VlZEF0IjoxNzgwMDk4MTE1MTA2fQ.L2IAGb4Oj39y8PBUjCrHN4E5_OCChQCuE8xbA1GMcnM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",아파트 지하 충전기 계약만료로 폐기유무 투표하네요.,https://cafe.naver.com/hamseang/119333?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTkzMzMsImlzc3VlZEF0IjoxNzgwMDk4MTE1MTA3fQ.syJ6R3KrYNR11dxwFE39HQHTmUdZfj7Pvd4U_RhnbTw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Sk일렉링크 45100>>>36000,https://cafe.naver.com/noljatravel/1688150?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjg4MTUwLCJpc3N1ZWRBdCI6MTc4MDA5ODEyMjMzMX0.ld5Z4yr4B_SYT2EOI1hDJBk3MOJjpcWcWRbt4qog_Yg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",[SK일렉링크] 5월 이벤트 충전 후기,https://cafe.naver.com/allfm01/2064949?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjQ5NDksImlzc3VlZEF0IjoxNzgwMDk4MTIyMzMxfQ.uH9TClsz96BneUbWrRYBsX60v0dO3UCMihkNcNhvjcs&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,SK일렉링크 4번숙제 끝냈습니다.,https://cafe.naver.com/terror4u/1409942?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRlcnJvcjR1IiwiYXJ0aWNsZUlkIjoxNDA5OTQyLCJpc3N1ZWRBdCI6MTc4MDA5ODEyMjMzMX0.7jfbnH5bQCGS7VDJimZSM_1QKW8hy477uf0aP6mGPGc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 숙제 끝냈습니다,https://cafe.naver.com/allfm01/2064922?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjQ5MjIsImlzc3VlZEF0IjoxNzgwMDk4MTIyMzMxfQ.Lik6TN23w3TmqmKUqsFd88jKcphisTv116zvChp0N-k&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Ds콤보 급속충전기 급 질문입니다 형님덜,https://cafe.naver.com/noljatravel/1687901?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjg3OTAxLCJpc3N1ZWRBdCI6MTc4MDA5ODEyMjMzMX0.dGj15B57lwzNzvcsnZFr_hi8NCpxxvg-ijCW02aKdP4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-30 08:42
2026-05-30,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[젊은 층 선호 모델] 중고 미니쿠퍼 미니쿠퍼 중고차 78363km 2013.03 2.0 SD 베이스 경유 미....,https://cafe.naver.com/skysus2/1327070?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEzMjcwNzAsImlzc3VlZEF0IjoxNzgwMDk4MTM2ODAyfQ.87Xy_1E8bnYGKHhOnR7DltvLzPJ3V12lkXNkS-vkbKs&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-30 08:42
2026-05-30,워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,"brother 라벨프린터(P900W)용 리콜 퓨즈 스티커 (1번 파일 첨부, 2번은 추후 업그레이드 예정)",https://cafe.naver.com/lastchaos2/409797?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjQwOTc5NywiaXNzdWVkQXQiOjE3ODAwOTgxNDkyNDB9.jlQvSb4kyUg1SvPKGoXLylv4C0sxXYKZBG1r4842-xs&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-30 08:42
2026-05-30,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전어플 및 카드 어떤게 좋을까요??,https://cafe.naver.com/allfm01/2065360?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjUzNjAsImlzc3VlZEF0IjoxNzgwMDk4MTUwNDY4fQ.V6KihHyJAA7Fvdl9tX1clahc-t311AKZov68x63JQDA&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-30 08:42
2026-05-30,워터,★ KGM 토레스 페이스리프트 공식 동호회 하이브리드 EVX 가솔린,[점검 리포트까지 제공] 중고 미니쿠퍼 미니쿠퍼 중고차 2.0 SD 베이스워터 경유 미색 2013.03 ....,https://cafe.naver.com/torrentinside3/1070714?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRvcnJlbnRpbnNpZGUzIiwiYXJ0aWNsZUlkIjoxMDcwNzE0LCJpc3N1ZWRBdCI6MTc4MDA5ODE1MDQ2OH0.mtnc4oGfLvhjplRNOzQPtftC8_ymARbUVS2gchnBtwU&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-30 08:42
2026-05-30,채비,현대 아이오닉9 오너스 - 나이너스,급속충전중 멈추는 현상,https://cafe.naver.com/ioniq9owners/28180?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjgxODAsImlzc3VlZEF0IjoxNzgwMDk4MTcyMjk3fQ.QRbEkM_uaF86fzDhX5S5fhsY5JwHREqBamxw1d--oY4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-30 08:43
2026-05-30,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전어플 및 카드 어떤게 좋을까요??,https://cafe.naver.com/allfm01/2065360?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjUzNjAsImlzc3VlZEF0IjoxNzgwMDk4MTcyMjk3fQ.Rjt03udbkwEejVKrLX8aTGCyKQUX_gXgA16tA3ltFTI&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-30 08:43
2026-05-30,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,주니퍼 rwd 츙전비??,https://cafe.naver.com/noljatravel/1688436?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjg4NDM2LCJpc3N1ZWRBdCI6MTc4MDA5ODE3NDc5Nn0.sl-5FC9SSvILm6phCobek5SKtw4BjOjiAmHumF8NlYA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-30 08:43
2026-05-30,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Ds콤보 급속충전기 급 질문입니다 형님덜,https://cafe.naver.com/noljatravel/1687901?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjg3OTAxLCJpc3N1ZWRBdCI6MTc4MDA5ODE3NzI2OH0.VvSyYcFrBmcFKzuwBHyxD5LlWU2WGwtpzCCYJy6douA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-30 08:43
2026-05-30,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",에러코드 [2611] (콤보에러)커넥터 잠김 오류 - 도움 및 조언 부탁 드립니다!,https://cafe.naver.com/allfm01/2064902?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjQ5MDIsImlzc3VlZEF0IjoxNzgwMDk4MjAxMjE5fQ.akJcRh_Ce8GYFrXIP5sC3l9OOrB9D8NipS0VXbb5B2M&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-30 08:43
2026-05-30,유튜브(영상),[YouTube] 채비,"[영상] 매번 다른 충전 속도의 비밀, 충전기가 아니라 OOO 때문? #전기차 #전기차충전속도 #*채비* (조회수 2768회)",https://www.youtube.com/watch?v=lDRYTgufl34,2026-05-30 08:43
