작성일,키워드,카페명,제목,링크,수집시점
2025-12-24,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 완속 충전기 설치하려는데 괜찮은 브랜드가 있을까요?,https://cafe.naver.com/allfm01/1925577?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjU1NzcsImlzc3VlZEF0IjoxNzY2NTMzMTgzMzE1fQ.z2mS6l5_Y1qa5H4W0-BgS_SdnytUkkLd3cDMWcGsP6I,2025-12-24 08:40
2025-12-24,유튜브(영상),[YouTube] 방금 궁금해서,[영상] 전기차 충전하면서 히터틀고 있어도 될까? (조회수 1399회),https://www.youtube.com/watch?v=xMYTHLRwV84,2025-12-24 08:40
2025-12-25,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 포인트 4.2만포인트 3.2만에 팔아요,https://cafe.naver.com/noljatravel/1448877?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ4ODc3LCJpc3N1ZWRBdCI6MTc2NjYxOTUzMDI2OH0.mwpM07S6mN-u8Q0STJ4gPaPfijGtMYHp7Zr7Jz1sY9c,2025-12-25 08:39
2025-12-25,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 64700포인트 53000원,https://cafe.naver.com/noljatravel/1448845?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ4ODQ1LCJpc3N1ZWRBdCI6MTc2NjYxOTUzMDI2OH0.JRLV9tmBMm0Z83hb1dr-DEv6-MZq6tRruUehvJI68X8,2025-12-25 08:39
2025-12-25,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,sk일렉링크 궁금합니다,https://cafe.naver.com/cafeclip/1290049?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjkwMDQ5LCJpc3N1ZWRBdCI6MTc2NjYxOTUzMDI2OH0.ymb3L8ZAlmVdeEQJDuQ8XhvsoB9xwirQLjM9eF2qFa4,2025-12-25 08:39
2025-12-25,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",볼트EV 7.5년 주행 및 유지관리 결과,https://cafe.naver.com/allfm01/1926284?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjYyODQsImlzc3VlZEF0IjoxNzY2NjE5NTMwMjY4fQ.v4A6Vo2nRWA7MzskXQgJE-00wGbtc1IFxx9GestXn_I,2025-12-25 08:39
2025-12-25,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아증말..이번엔 충전구 ㅜ ㅜ,https://cafe.naver.com/allfm01/1926191?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjYxOTEsImlzc3VlZEF0IjoxNzY2NjE5NTMwMjY4fQ.fnZxFPoLJHflwvod9qMt-wVomP569Y3LX1hl83tjg48,2025-12-25 08:39
2025-12-25,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,구미 사시는 분들~슈퍼차저 형곡동 말고 워터나 급속충전 하는곳 없을까요?,https://cafe.naver.com/noljatravel/1449137?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ5MTM3LCJpc3N1ZWRBdCI6MTc2NjYxOTU1MzAyNn0.RVuXTVM-D7FenBzG1ffU0Y-QiOmW4pZ05MhAs-XhcqA,2025-12-25 08:39
2025-12-25,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아파트단지 방문세차 해보신분~,https://cafe.naver.com/noljatravel/1448996?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ4OTk2LCJpc3N1ZWRBdCI6MTc2NjYxOTU2MTYxNX0._nkBXGxjPmxDrtwUgMgicvCbEV5ZtAqKzL5O0C2LTO0,2025-12-25 08:39
2025-12-25,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",보증수리 받았습니다.,https://cafe.naver.com/allfm01/1926551?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjY1NTEsImlzc3VlZEF0IjoxNzY2NjE5NTY2NTI0fQ.W2OXgnNjx2fNNb-85vUeFLyacN7FV-2pYtN7MId0Uik,2025-12-25 08:39
2025-12-25,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",집밥 설치 고민,https://cafe.naver.com/allfm01/1926486?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjY0ODYsImlzc3VlZEF0IjoxNzY2NjE5NTg4NDgyfQ.lh-i9spl_zb1K_jC0-3189nJbDivhRobnU6xIsEwfsc,2025-12-25 08:40
2025-12-25,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 포인트 로밍 사용 방법 문의,https://cafe.naver.com/inhelia/28610?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4NjEwLCJpc3N1ZWRBdCI6MTc2NjYxOTU5MDk1NH0.y8zbpKXDD5KC-auXgYUpH-57lsO4VFAOv0ZIsIP_gAs,2025-12-25 08:40
2025-12-25,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,포르쉐 채비카드 안되는 곳 공유해 보실까요??,https://cafe.naver.com/inhelia/28605?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4NjA1LCJpc3N1ZWRBdCI6MTc2NjYxOTU5MDk1NH0.3k5oxK6nB4HzUMMMx4P02fx9qmFnuxvM86J6FHyEw5A,2025-12-25 08:40
2025-12-25,유튜브(영상),[YouTube] MOVE by Autocast (오토캐스트),"[영상] 전기차 2년 운행한 데이터 공개합니다… 급속, 완속 충전 비율, 총 전기요금, 유지보수비 포함 (조회수 1799회)",https://www.youtube.com/watch?v=mKrwWbBYm28,2025-12-25 08:40
2025-12-25,유튜브(영상),[YouTube] 워터 Water,"[영상] 전기차 반대하던 남편, 시승 한 번 만에 돌연 갑자기 태세 전환? 😳 #이서진 #쇼지니 #전기차 #테슬라 #모델Y #주니퍼 #전기차후기 #전기차추천 #여성운전 #전기차충전 #*워터* (조회수 1057회)",https://www.youtube.com/watch?v=ICWJXGDNuwo,2025-12-25 08:40
2025-12-25,유튜브(영상),[YouTube] 워터 Water,[영상] 충전하러 왔다가 크리스마스 분위기까지 충전하고 가는 곳 🎄 #크리스마스 #메리크리스마스 #전기차 #전기차충전 #*워터* #*워터*충전소 #*워터*급속충전 (조회수 311회),https://www.youtube.com/watch?v=fSNd1w9PDP0,2025-12-25 08:40
2025-12-26,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk 일렉링크,https://cafe.naver.com/noljatravel/1449738?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ5NzM4LCJpc3N1ZWRBdCI6MTc2NjcwNTkzOTE3OH0.nPux-DzfJCfE1cSSloZfjBy3T9qyMIGWOj_4yf7cIQk,2025-12-26 08:39
2025-12-26,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,여행중인데 충전 스트레스 있네요 ㅜㅜ,https://cafe.naver.com/noljatravel/1449583?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ5NTgzLCJpc3N1ZWRBdCI6MTc2NjcwNTkzOTE3OH0.c9U8YuiDBvqnKLyIphptK6usChyB_d9hWR-oke55E2s,2025-12-26 08:39
2025-12-26,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 4.51 => 3.5,https://cafe.naver.com/noljatravel/1449538?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ5NTM4LCJpc3N1ZWRBdCI6MTc2NjcwNTkzOTE3OH0.oxUOqtZx47XuRu08sil9vm5XrNnMlPVLf54KXF4_lLw,2025-12-26 08:39
2025-12-26,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",미니 전기차는 고뱃지를 못 다나요?,https://cafe.naver.com/allfm01/1926909?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjY5MDksImlzc3VlZEF0IjoxNzY2NzA1OTM5MTc4fQ.hfKVmPo6tp_yE-MFwkzeorrQ6bklRvYTbIXWL54zATE,2025-12-26 08:39
2025-12-26,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 80만 카드,https://cafe.naver.com/allfm01/1926854?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjY4NTQsImlzc3VlZEF0IjoxNzY2NzA1OTM5MTc4fQ.Se1gj78tZq2VDsY7lHO4fpsJa_F6TyI-RkO11YLG6G0,2025-12-26 08:39
2025-12-26,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 31250포인트 23400원 (25%),https://cafe.naver.com/noljatravel/1449274?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ5Mjc0LCJpc3N1ZWRBdCI6MTc2NjcwNTkzOTE3OH0.LSKmdEp5nxc_7mIDiPSlXbJAYexagkOf23nH2SWzIUM,2025-12-26 08:39
2025-12-26,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",DH G80 가격문의,https://cafe.naver.com/newgenesisdh/2250668?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1MDY2OCwiaXNzdWVkQXQiOjE3NjY3MDU5NTU4ODV9.jes4u138JqeABsfKV1pUVkPwi3ow1bsYRoOFgj3pXE4,2025-12-26 08:39
2025-12-26,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,서울-완도 통해 배편으로 전기차 타고 제주도 가신 분들께 질문 있습니다.,https://cafe.naver.com/noljatravel/1449634?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ5NjM0LCJpc3N1ZWRBdCI6MTc2NjcwNTk3MjM2OX0.ITu0VBMpbFRvgP_N2N47Kj5KK1RGdme51TteszgQZag,2025-12-26 08:39
2025-12-26,워터,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,토레스 여수 - 서울 왕복 연비,https://cafe.naver.com/gosizone/337347?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozMzczNDcsImlzc3VlZEF0IjoxNzY2NzA1OTczNTk0fQ.pbB_3z1KQ_1PgeK5EOveduOsNSCy1mBiWLRy5Q2CQ6M,2025-12-26 08:39
2025-12-26,워터,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,♣12월 24일 부경 마지막 모임 후기!!!♣,https://cafe.naver.com/carmessenger/718972?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzE4OTcyLCJpc3N1ZWRBdCI6MTc2NjcwNTk3NDgyNX0.-CSO2oDx3S-mjn7TAEgloTE4VI7LtXcKR1Qwaqhzrfo,2025-12-26 08:39
2025-12-26,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,오늘 세차장 북적북적하네요~,https://cafe.naver.com/rlfnrl2034/2038511?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzg1MTEsImlzc3VlZEF0IjoxNzY2NzA1OTc2MDY2fQ.wuDGbVQkOEN6Y1qSHwy117I7Jdy6bYSCeFOBxmFZfGA,2025-12-26 08:39
2025-12-26,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,12월 26일 주요신문 헤드라인,https://cafe.naver.com/noljatravel/1449792?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ5NzkyLCJpc3N1ZWRBdCI6MTc2NjcwNTk5MjQ4OH0.kHrvVqqLksaDQzu1vC1SmpMD2oK1Tr4FcB1rU3OLqiE,2025-12-26 08:40
2025-12-26,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전속도 질문드려요,https://cafe.naver.com/allfm01/1927048?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjcwNDgsImlzc3VlZEF0IjoxNzY2NzA1OTk3OTQxfQ.Gv92toHJg_zeML_eSzq05xurCBBXWpTgUmdX0C9ziTo,2025-12-26 08:40
2025-12-26,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",테슬라 주니퍼 고민중이에요,https://cafe.naver.com/allfm01/1927019?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjcwMTksImlzc3VlZEF0IjoxNzY2NzA1OTk3OTQxfQ.MBTDNcAz2-drnTiw6wA88q-onOCl20Mn7raiKGr4TFo,2025-12-26 08:40
2025-12-26,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",완속충전 단가계산 어떻게 하나요 ?,https://cafe.naver.com/allfm01/1926994?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjY5OTQsImlzc3VlZEF0IjoxNzY2NzA1OTk3OTQxfQ.B4B7aZYZSOWUyyyxTyHvF02invkiP3vKm0wCUKQ3R5k,2025-12-26 08:40
2025-12-26,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,평창휴게소 슈차 공사중이네요??,https://cafe.naver.com/noljatravel/1449383?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ5MzgzLCJpc3N1ZWRBdCI6MTc2NjcwNjAwMDQxM30.o3-1QqaqmmvyCPO00FAhHI6uqdOihb4-hAEQs7Ujs6U,2025-12-26 08:40
2025-12-27 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 포인트 63500원,https://cafe.naver.com/noljatravel/1450543?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUwNTQzLCJpc3N1ZWRBdCI6MTc2Njc5MjM1MTE5Mn0.bTujaX2R9tvdLV0PHi9KIsKUikSxUgXH-wIHnPSIAOQ,2025-12-27 08:39
2025-12-27 (New),일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,100kw 맞나요?,https://cafe.naver.com/rlfnrl2034/2038859?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzg4NTksImlzc3VlZEF0IjoxNzY2NzkyMzUxMTkyfQ.ZtXSxy5RQ37cD2J7FNWkft2StIsOux9SE6PsEdbTIx4,2025-12-27 08:39
2025-12-27 (New),일렉링크,포르쉐 마칸 동호회 ● 마칸 클럽 ● EV S 4S GTS 터보 전기차,배터리 프리컨디셔닝,https://cafe.naver.com/theporschemacan/26313?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRoZXBvcnNjaGVtYWNhbiIsImFydGljbGVJZCI6MjYzMTMsImlzc3VlZEF0IjoxNzY2NzkyMzUxMTkyfQ.NoDBc2MkKbjU7Nh_Pe3kFHhsfkO8H-tTYVrIPTDgoBI,2025-12-27 08:39
2025-12-27 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,전기차 충전 초보입니다 - 충전 업체별로 전부 가입해야 하나요?,https://cafe.naver.com/noljatravel/1450166?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUwMTY2LCJpc3N1ZWRBdCI6MTc2Njc5MjM1MTE5M30.hybWgZ1dPR3vx5n7kg4V7-ZdT7FK4zMG5MRJG7hkN8U,2025-12-27 08:39
2025-12-27 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",200kw기계에서 혼자충전하는데 40kw..,https://cafe.naver.com/allfm01/1927483?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjc0ODMsImlzc3VlZEF0IjoxNzY2NzkyMzUxMTkzfQ.RcmnU5SxKTOrDAQksGaGNkNgThcK8uQOvyfTiyDDd7M,2025-12-27 08:39
2025-12-27 (New),일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,환경부카드 충전 관련,https://cafe.naver.com/rlfnrl2034/2038709?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzg3MDksImlzc3VlZEF0IjoxNzY2NzkyMzUxMTkzfQ.9adYD3ohIb33I8Gu6rmB7aBdoCuPXtjjiedoZ5Y_E9Y,2025-12-27 08:39
2025-12-27 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,2020 모델3 DC콤보 충전 안되는건가요?,https://cafe.naver.com/noljatravel/1449876?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ5ODc2LCJpc3N1ZWRBdCI6MTc2Njc5MjM1MTE5M30.nU3m0nq_Tm3KKwux3_sjrrYTWw_fy7jc_aJmkBnZHfE,2025-12-27 08:39
2025-12-27 (New),워터,BMW i CLUB [BMW i 전기차 동호회] iX1 iX3 iX i3 i4 i5 i7 i8,ix50 예상했지만 어제 주행가능 거리가 상당히 줄어들더라구요...,https://cafe.naver.com/old13/75389?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im9sZDEzIiwiYXJ0aWNsZUlkIjo3NTM4OSwiaXNzdWVkQXQiOjE3NjY3OTIzNzM2NDd9.nIyqfmA7g_i2UJZeRPBrrjuksdKM-G3whVZUAEr7j8U,2025-12-27 08:39
