작성일,키워드,카페명,제목,링크,수집시점
2026-05-17,일렉링크,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,sk 일렉링크 충전 이벤트 해봤습니다,https://cafe.naver.com/terror4u/1408503?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRlcnJvcjR1IiwiYXJ0aWNsZUlkIjoxNDA4NTAzLCJpc3N1ZWRBdCI6MTc3ODk3NDMzMDgxMH0.9ZlHWAp1-S5qe2pGZdSi8FpJTtYeqR-Muu0RuaDbWj4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 42000,https://cafe.naver.com/allfm01/2054415?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ0MTUsImlzc3VlZEF0IjoxNzc4OTc0MzMwODEwfQ.kQhKeIWZ2TUHwgYLRYgvnwrxX3GJ9XcTcFj0Ep7rB8A&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉링크 에러 왜그럴가요,https://cafe.naver.com/allfm01/2054432?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ0MzIsImlzc3VlZEF0IjoxNzc4OTc0MzMwODEwfQ._4Zp4aSyXtWXVIXHkaaa0ErgRTtwOiAj39DYmqqjQlY&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",아침밥 먹이고 왔어요+ SK일렉링크 공짜밥,https://cafe.naver.com/hamseang/118278?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTgyNzgsImlzc3VlZEF0IjoxNzc4OTc0MzMwODEwfQ.N-0zrqMO3EGKPQRwud7Y73_eayRzrx7XjFhXf1zEKlQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-18,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","워터밤 여신 권은비, 베스트 스테이지 수상 소감 공개",https://cafe.naver.com/greenmhdxx/64489?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY0NDg5LCJpc3N1ZWRBdCI6MTc3OTA2MDc5NDY0MH0.-s-MQRI8iRj_Yw1dUppjSqg2c7BUTZ2UyHTh3URYnUk&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-18 08:33
2026-05-18,유튜브(영상),[YouTube] EVNode,[영상] 챠징노드) 언양휴게소 이지차저 화물차버스 전기차 충전소 리얼 후기! (The Ultimate Easy Charger Review for Trucks & Buses!) (조회수 65회),https://www.youtube.com/watch?v=pi2TKtc2OV4,2026-05-18 08:34
2026-05-18,유튜브(영상),[YouTube] 드라이브덱,[영상] 🔋 전기차 단점 솔직하게 말해줄게 — 근데 다 답 있어 | 킬러EV EP.02 (조회수 482회),https://www.youtube.com/watch?v=X6n6x36W_KY,2026-05-18 08:34
2026-05-18,유튜브(영상),[YouTube] 주식만냥,"[영상] ""충전 10초면 끝!"" 배터리 시대 끝낼 슈퍼커패시터 잭팟 (조회수 6452회)",https://www.youtube.com/watch?v=erNi9Su2Dbk,2026-05-18 08:34
2026-05-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","발은담궜고,,",https://cafe.naver.com/allfm01/2054549?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ1NDksImlzc3VlZEF0IjoxNzc5MDYwODIyMDY2fQ.CxuTJKK3T36MVoZJZEM3e6IjySSY3A2LRYwXJPQKNX4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-18 08:34
2026-05-18,채비,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,인생 최대어 낚았습니다,https://cafe.naver.com/reviewnpreview/566823?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1NjY4MjMsImlzc3VlZEF0IjoxNzc5MDYwODE4MzMxfQ.tBVYRhs959cEQs_pXAMSdkExu_iHQIhIQFMkQHNOm1U&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-18 08:33
2026-05-18,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,출고 인증(중고)입니다.,https://cafe.naver.com/noljatravel/1671067?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcxMDY3LCJpc3N1ZWRBdCI6MTc3OTA2MDgxODMzMX0.sP-_zPlFsRTrZ0-0nZr9Tb1KlKqIKfUOir7SL4R74Aw&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-18 08:33
2026-05-18,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[조용한 실내 주행] 중고 미니쿠퍼 미니쿠퍼 중고차 2.0 SD 베이스워터 78363km 2013.03 경유 미색 [특이사항 없는 차량],https://cafe.naver.com/skysus2/1260891?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEyNjA4OTEsImlzc3VlZEF0IjoxNzc5MDYwNzkyMTI1fQ.QeBcO8BoYJTeP2pyFtzCLGaQitbEtHLNL0g4C-vrpxE&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-18 08:33
2026-05-18,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 포인트 사요,https://cafe.naver.com/noljatravel/1671599?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcxNTk5LCJpc3N1ZWRBdCI6MTc3OTA2MDgxMTAyOX0.V02NzXi4IBf8gyRd-CHKIE8OkYQiOlJpBoZOcGmEMyU&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-18 08:33
2026-05-18,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",첫 식사~,https://cafe.naver.com/hamseang/118364?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTgzNjQsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.VVHVconmfKOkSkPrnB3433PkWB_MS8-4S5tNB8ddkRg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[판완]Sk일렉링크 45100-> 34000,https://cafe.naver.com/noljatravel/1670859?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcwODU5LCJpc3N1ZWRBdCI6MTc3OTA2MDc1ODI2NH0.kABvlH8eBbGIVH9au5yWyYPqwJXJjc1dFbcXxLQmc9g&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",차량 출고 후 첫 충전은 SK일렉링크로 ^^,https://cafe.naver.com/allfm01/2054645?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ2NDUsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.owp43fbdzOSNn2Xfs1lHHY6uGcmRU11PSGeBeOfvJqY&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 충전후기..,https://cafe.naver.com/allfm01/2054647?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ2NDcsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.LYaytd0filERh_KkcQa8ynHp8AXmRpZsZaLQhIY_JUo&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 급속 충전 후기(환급 프로모션 대박!),https://cafe.naver.com/allfm01/2054712?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ3MTIsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.2xqecE9RnGb5ATHAklOyS2hfuyHH95XrKJTGRO8Fqb0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,EV9 MANIA [기아 EV9 공식 오너 커뮤니티],비싼 외식?,https://cafe.naver.com/myev9/2931?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im15ZXY5IiwiYXJ0aWNsZUlkIjoyOTMxLCJpc3N1ZWRBdCI6MTc3OTA2MDc1ODI2NH0.kEqcYfIVGES9Hcp-1f1wHNxsP1Ok3HzYGTOzmuXbnGA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,현대 아이오닉9 오너스 - 나이너스,일렉링크 급속 단가?!,https://cafe.naver.com/ioniq9owners/26662?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY2NjIsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.svVig-uC1SV1pMVljylpM2T3PmCEJol9_L7LRr32FXM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉링크 이벤트 충전 해봤습니다.,https://cafe.naver.com/allfm01/2054447?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ0NDcsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.rzP1bYoWr-KJbAHkNq-lwHqxgmZJZtOxCmpmMMjhUPg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-19,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아산 스파비스 채비 충전기 이용하였습니다,https://cafe.naver.com/noljatravel/1672097?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcyMDk3LCJpc3N1ZWRBdCI6MTc3OTE0NzM3MzQ0MH0.C8Ut_tfhbptT59h1GaF0Mry-McMRN1ImpDsniObH9bU&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,(질문) 전기차충전 인프라는 어디어디 가입해두면 좋을까요?,https://cafe.naver.com/noljatravel/1671855?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcxODU1LCJpc3N1ZWRBdCI6MTc3OTE0NzM3NDY3NH0.Z02_J6fcp4AS3dCxYMFx6uN7833iF6cob_GSiiAYLdY&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,이브이시스,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,혹시 강원도 인제스피디움에 이비시스 충전 아이오닉5N 오너들 아직도 충전 무료인가요?,https://cafe.naver.com/cafeclip/1307562?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA3NTYyLCJpc3N1ZWRBdCI6MTc3OTE0NzM5NzU3NX0.g9g4MRsLhLKgfuMyllnMmCvOaFZkxI_2cXfG0tJzPlo&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-19 08:36
2026-05-19,이브이시스,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,혹시 인제에 아오엔 전용 EVSIS 전기충전 아직도 무료 인가요?,https://cafe.naver.com/reviewnpreview/566919?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1NjY5MTksImlzc3VlZEF0IjoxNzc5MTQ3Mzk3NTc1fQ.VKEQIuZVkONoF9hrGSr_ofI_icVJLMyPbtmDOMmFr1s&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-19 08:36
2026-05-19,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,(질문) 전기차충전 인프라는 어디어디 가입해두면 좋을까요?,https://cafe.naver.com/noljatravel/1671855?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcxODU1LCJpc3N1ZWRBdCI6MTc3OTE0NzM5NzU3NX0._SJmvIFJeh9Y68PvnwpIMGeuizIopZkGBASMJimuMpw&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1052회)",https://www.youtube.com/watch?v=BxVyMR5Obyk,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1064회)",https://www.youtube.com/watch?v=6Pm-84vyKqc,2026-05-19 08:36
2026-05-19,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 1분기 매출 성장세…실적 개선 흐름 기대",https://cafe.naver.com/evkoreaplus/67912?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImV2a29yZWFwbHVzIiwiYXJ0aWNsZUlkIjo2NzkxMiwiaXNzdWVkQXQiOjE3NzkxNDczNzIyMDd9.UaQAfOZ4E8qgonl2ZXY1n2dIO4MMwv-5avVEnkewzUs&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 830회)",https://www.youtube.com/watch?v=BCMHMPB501g,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] EVNode,"[영상] (三Node) 전기차 오너 필독! 배터리 수명 늘리는 황금 구간! (EV Owners, Watch This! The Golden Range for Max. Battery Life) (조회수 527회)",https://www.youtube.com/watch?v=gBt3FGaha6A,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 218회)",https://www.youtube.com/watch?v=lohBH2LS98I,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 정보전달기,[영상] 세탁기 돌리는 시간이 요금을 2배 만든다고? (조회수 1115회),https://www.youtube.com/watch?v=yvGPLNEKCY0,2026-05-19 08:36
2026-05-19,채비,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,왜 완충이... 중간에 자동 끊어짐,https://cafe.naver.com/carmessenger/731508?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzMxNTA4LCJpc3N1ZWRBdCI6MTc3OTE0NzM3MTIxOH0.j4xeCdeqoAC7JinEEafBQ98hvqBG8iMdufi8806vQi4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1193회)",https://www.youtube.com/watch?v=Qt3yRImtJnA,2026-05-19 08:36
2026-05-19,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 충전카드 사용처,https://cafe.naver.com/allfm01/2055781?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTU3ODEsImlzc3VlZEF0IjoxNzc5MTQ3MzY5NjYwfQ._01N10WOvD6vns1-2S5XgYazP-BNAv8pWThmGAKg0Y4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 문의,https://cafe.naver.com/inhelia/33806?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjMzODA2LCJpc3N1ZWRBdCI6MTc3OTE0NzM3MTIxOH0.L_qAoV-jRWh4xKv6QSUStLM6zuImVdmOn1vZQBUD37E&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 42100->32000,https://cafe.naver.com/noljatravel/1672899?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcyODk5LCJpc3N1ZWRBdCI6MTc3OTE0NzMwOTg2M30.qcg4J5c5Q5FUOEUKXN-U6cHxAb4XmXngsHrmeydout0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,현대 아이오닉9 오너스 - 나이너스,Epit 웰컴 회원인데... SK 일렉링크 포인트가 아깝고..,https://cafe.naver.com/ioniq9owners/26772?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY3NzIsImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.uBuz2fw8BKNBhdQNKeRQa2V7nfG1cH8GOX7HOqGkQ9o&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,[무료충전]일렉링크 이제 2회 남았네요~~~,https://cafe.naver.com/rlfnrl2034/2100027?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIxMDAwMjcsImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.edk8SgntC2tlyDx6MpPJWoWanNWDVw6FlO62Ypb_5pM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,BYD 비야디 클럽 No.1 공식 동호회 [돌핀.씰.아토3.시걸] 전기차,"전기차 충전 요금 할인 카드, 요즘 어떤 게 제일 혜택 쏠쏠한가요?",https://cafe.naver.com/yh3/203602?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InloMyIsImFydGljbGVJZCI6MjAzNjAyLCJpc3N1ZWRBdCI6MTc3OTE0NzMwOTg2M30.CnVDP-qWwHc11hLCrv_vwdPaSdMeO0WD56oXz8lUBOA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
