작성일,키워드,카페명,제목,링크,수집시점
2026-08-03,채비,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,채비에서 완속충전은 되는데 급속은 안되네요,https://cafe.naver.com/cafeclip/1315505,2026-08-03 08:33
2026-08-03,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이브이시스 완속충전 무조건 295원이 아니네요,https://cafe.naver.com/noljatravel/1784764,2026-08-03 08:33
2026-08-03,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,전기차 충전기 충전 중단 !!,https://cafe.naver.com/rlfnrl2034/2137366,2026-08-03 08:33
2026-08-03,유튜브(영상),[YouTube] 택스앤카의 미래입니다,[영상] 왜 테슬라만 충전 방식이 다를까요? (조회수 893회),https://www.youtube.com/watch?v=A4ePTpx7kh8,2026-08-03 08:33
2026-08-03,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 골드만삭스가 테슬라 목표치를 올렸다 — 근데 주가는 이미 그걸 넘어섰다2026년 테슬라 2분기 인도량 42만 대? 유럽이 90% 급등한 진짜 이유 (조회수 409회),https://www.youtube.com/watch?v=0NNnu94Bmw4,2026-08-03 08:33
2026-08-03,유튜브(영상),[YouTube] 1MTREND,[영상] 여름 절약 꿀팁 5개! 전기차 완속충전 요금도 대폭 내리는 이유는? #shorts (조회수 285회),https://www.youtube.com/watch?v=qIPtVWP0gkM,2026-08-03 08:33
2026-08-03,유튜브(영상),[YouTube] Reversidegold,[영상] 전기차충전시간 #전기차급속충전시간 #전기차완전충전 (조회수 283회),https://www.youtube.com/watch?v=e_OlqMPL3lI,2026-08-03 08:33
2026-08-03,유튜브(영상),[YouTube] 채러키,"[영상] 서울 전기차 충전요금 5단계 개편, 급속충전 계속 써도 될까? (조회수 133회)",https://www.youtube.com/watch?v=Muj6DriIqJc,2026-08-03 08:33
2026-08-03,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 사이버트럭 생산 중단 위기, 협력업체가 장비를 볼모로 잡았다테슬라 vs 부품업체 소송전, 사이버트럭 700대분 부품이 발이 묶였다 (조회수 14회)",https://www.youtube.com/watch?v=AooodDqdkAU,2026-08-03 08:33
2026-08-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",고속도로 휴게소에서 충전이 잘 안되더라구요 ㅠ,https://cafe.naver.com/allfm01/2114555,2026-08-04 08:34
2026-08-04,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 고속도로 NACS 충전기 편하네요 ^^,https://cafe.naver.com/noljatravel/1786472,2026-08-04 08:34
2026-08-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전속도,https://cafe.naver.com/allfm01/2114345,2026-08-04 08:34
2026-08-04,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,첫 고속충전 sk일렉링크,https://cafe.naver.com/rlfnrl2034/2137718,2026-08-04 08:34
2026-08-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","2026년 8월 1일 시행된 전기차 충전 요금 개편의 핵심 사항과 민간 사업자별 세부 정책, 그리....",https://cafe.naver.com/allfm01/2114056,2026-08-04 08:34
2026-08-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",kgm 토레스evx 급속충전..문제?,https://cafe.naver.com/allfm01/2114029,2026-08-04 08:34
2026-08-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 충전 이벤트 참여인증,https://cafe.naver.com/allfm01/2113963,2026-08-04 08:34
2026-08-04,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,경상권은 채비로 nacs충전이 가능하니 고속도로 다니기 좋네요♡,https://cafe.naver.com/noljatravel/1787318,2026-08-04 08:36
2026-08-04,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 고속도로 NACS 충전기 편하네요 ^^,https://cafe.naver.com/noljatravel/1786472,2026-08-04 08:36
2026-08-04,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부 로밍이 더 싸네요 ㅎㅎ,https://cafe.naver.com/allfm01/2113904,2026-08-04 08:36
2026-08-04,유튜브(영상),[YouTube] 택스앤카의 미래입니다,"[영상] 테슬라 NACS vs DC콤보1, 어떤 충전 방식이 더 좋을까? (조회수 262회)",https://www.youtube.com/watch?v=SzH2bknIlhk,2026-08-04 08:36
2026-08-04,유튜브(영상),[YouTube] CUST CAR NEWS,[영상] 전기차 공공충전요금 8월 개편 #전기차충전 #자동차정책 #자동차뉴스 (조회수 246회),https://www.youtube.com/watch?v=UUU9Gcopwew,2026-08-04 08:36
2026-08-04,유튜브(영상),[YouTube] 아우디제주_스루스루,[영상] [재구매 출고] 잊지 않고 찾아주신 고객님! 아우디 Q6 e-tron S-line 인도기 ⚡️ (조회수 34회),https://www.youtube.com/watch?v=_00FjoS3qxE,2026-08-04 08:36
2026-08-05,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,일렉링크 무료로 충전해드립니다...,https://cafe.naver.com/cafeclip/1315769,2026-08-05 08:33
2026-08-05,일렉링크,현대 아이오닉9 오너스 - 나이너스,고속도로 여주후게소 고속충전기,https://cafe.naver.com/ioniq9owners/36949,2026-08-05 08:33
2026-08-05,일렉링크,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,sk 무료포인트 마감 전 충전 및 성남 EVX목격,https://cafe.naver.com/gosizone/357238,2026-08-05 08:33
2026-08-05,일렉링크,현대 아이오닉9 오너스 - 나이너스,sk일렉링크 어플 두명이 사용못하나요?,https://cafe.naver.com/ioniq9owners/36915,2026-08-05 08:33
2026-08-05,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,오토스테이 수서점 SK일렉링크 NACS 급속 2개 추가,https://cafe.naver.com/noljatravel/1788357,2026-08-05 08:33
2026-08-05,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,8/8~8/9 DC콤보 대여 (도움요청),https://cafe.naver.com/noljatravel/1788291,2026-08-05 08:33
2026-08-05,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 NACS1 충전기 분포 리스트 ( 휴가철 활용팁 ),https://cafe.naver.com/noljatravel/1788180,2026-08-05 08:33
2026-08-05,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[테린이만보세요] 고속도로 휴게소 슈퍼차저 이용하기 및 충전법,https://cafe.naver.com/noljatravel/1788035,2026-08-05 08:33
2026-08-05,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,양재역 환승주차장 채비 NACS 급속 1개 추가,https://cafe.naver.com/noljatravel/1788333,2026-08-05 08:34
2026-08-05,유튜브(영상),[YouTube] 은빛유랑,[영상] 전기차 사면 후회하는 유형😭 이런 분들은 절대 사지 마세요 (조회수 710회),https://www.youtube.com/watch?v=c6RXQirIdb0,2026-08-05 08:35
2026-08-05,유튜브(영상),[YouTube] ev김실장,[영상] 🚚 이제 충전도 배달됩니다! 충전기가 직접 찾아옵니다  #전기차 #전기차충전 #이동식충전 #찾아가는충전서비스 #충전ON다 #차지메이트 #전기차정보 #EV #EV김실장  #전기차뉴스 (조회수 216회),https://www.youtube.com/watch?v=VLIYNR9AVuU,2026-08-05 08:35
2026-08-05,유튜브(영상),[YouTube] MB Auto World,"[영상]  드디어 공개된 기아 EV4! 테슬라 모델3 저격수의 정체, 충격적인 반전까지 (조회수 10회)",https://www.youtube.com/watch?v=TfrBJkWTrvo,2026-08-05 08:35
2026-08-06,일렉링크,포항전기차협의회,"정부, 전기차 충전 정책 손본다…가격·관리체계 정비 나서",https://cafe.naver.com/pohangevclub/45318,2026-08-06 08:31
2026-08-06,일렉링크,현대 아이오닉9 오너스 - 나이너스,sk일렉 포인트가 오늘까지라네요.,https://cafe.naver.com/ioniq9owners/36980,2026-08-06 08:31
2026-08-06,일렉링크,현대 아이오닉9 오너스 - 나이너스,요즘 충전기기 회사들 충전비로 꼼수 장난 아닙니다.,https://cafe.naver.com/ioniq9owners/36974,2026-08-06 08:31
2026-08-06,일렉링크,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,워터충전기 첫 사용....,https://cafe.naver.com/foryoucom/380200,2026-08-06 08:31
2026-08-06,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","한국GM, 프리미엄 브랜드 전략 속도…전기 SUV '캐딜락 비스틱' 출시 채비",https://cafe.naver.com/evkoreaplus/71848,2026-08-06 08:32
2026-08-06,이브이시스,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","롯데이노베이트 EVSIS, 삼성 월렛 연동 '편의성 강화'",https://cafe.naver.com/evkoreaplus/71856,2026-08-06 08:33
2026-08-06,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 홈충전소 설치할건데 뭘 선택해야할지요,https://cafe.naver.com/allfm01/2115711,2026-08-06 08:33
2026-08-06,유튜브(영상),[YouTube] 픽앤숏,[영상] 전봇대 불법충전하는 벤츠빌런 #한문철 #블랙박스 (조회수 57233회),https://www.youtube.com/watch?v=1URbxTWoDg0,2026-08-06 08:33
2026-08-06,유튜브(영상),[YouTube] 숨은돈발굴단,[영상] #전기차충전요금 #전기차공공충전요금 #EV이음 #완속충전 #초급속충전 #전기차충전비 #전기차혜택 #충전요금개편 #기후에너지환경부 #서울시전기차 #전기차오너 #전기차절약 #충전카드 (조회수 729회),https://www.youtube.com/watch?v=3b5lDFJK12M,2026-08-06 08:33
2026-08-06,유튜브(영상),[YouTube] 차선생님,[영상] 급속vs완속  #초보운전 #차선생 #초보운전 #급속충전 #완속충전 #전기차 #EV #전기차충전 #배터리관리 #장기렌트 (조회수 713회),https://www.youtube.com/watch?v=jm-TKt_Dsj0,2026-08-06 08:33
2026-08-06,유튜브(영상),[YouTube] 택스앤카의 미래입니다,[영상] 350kW 충전기에 꽂아도 충전이 느린 이유 (조회수 382회),https://www.youtube.com/watch?v=1cxZXWpm-AM,2026-08-06 08:33
2026-08-06,유튜브(영상),[YouTube] 칼퇴요정,[영상] 전기차 충전소에 자리 없다고 그냥 대시면 큰일 납니다! 과태료 폭탄 피하는 완속충전 구역 주차 규정#shorts #쇼츠 #전기차충전구역 #전기차주차위반#안전신문고#주차꿀팁#칼퇴요정 (조회수 113회),https://www.youtube.com/watch?v=VZViffAPznQ,2026-08-06 08:33
2026-08-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 105300 > 87300,https://cafe.naver.com/allfm01/2116297,2026-08-07 09:51
2026-08-07,유튜브(영상),[YouTube] 알고타,[영상] 전기차 충전 기다리다가 새치기 당할뻔 했습니다 (조회수 1338회),https://www.youtube.com/watch?v=BrG03Gvn2T0,2026-08-07 09:52
2026-08-07,유튜브(영상),[YouTube] 택스앤카의 미래입니다,[영상] 급속충전소까지 왔는데 충전 속도가 느린 이유? (조회수 938회),https://www.youtube.com/watch?v=DwrBoCKDNpU,2026-08-07 09:52
2026-08-07,유튜브(영상),[YouTube] 돈을보다,[영상] 90% 충전 제한하면 안전하다고요? 아무 소용 없는 짓에 당신의 돈만 버리는 이유 (조회수 602회),https://www.youtube.com/watch?v=OqsDos7XvI8,2026-08-07 09:52
2026-08-07,유튜브(영상),[YouTube] 카레오,[영상] 에스컬레이드 전기차 좋은 조건으로 모십니다 #캐딜락필라테스 #캐딜락에스컬레이드 #캐딜락 #수입차 #수입차 #수입차렌트 (조회수 276회),https://www.youtube.com/watch?v=iGpTKnO02wQ,2026-08-07 09:52
2026-08-07,유튜브(영상),[YouTube] 딥뷰 오토리서치,"[영상] 전기차 충전 속도, 배터리가 정합니다 (조회수 90회)",https://www.youtube.com/watch?v=SCZ72KAxSxg,2026-08-07 09:52
2026-08-07,유튜브(영상),[YouTube] Ruan Alves Neguim,[영상] 삼성 전고체 배터리 “7분 충전으로 800km?” 세계가 놀란 충격적 비밀 (조회수 24회),https://www.youtube.com/watch?v=UEyMAnJW360,2026-08-07 09:52
2026-08-07,유튜브(영상),[YouTube] 미니다방,[영상] 미니쿠퍼 폴스미스 에디션#전기차 #미니쿠퍼일렉트릭 (조회수 22회),https://www.youtube.com/watch?v=SDsg-wdnabY,2026-08-07 09:52
2026-08-07,유튜브(영상),[YouTube] 리워드톡,"[영상] 테슬라 모델Y 충전요금, 기름값 0원이라더니 마트에서 30분 #shorts (조회수 19회)",https://www.youtube.com/watch?v=25gimY8teYE,2026-08-07 09:52
2026-08-08,일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,기아앱을 통한 충전 할인,https://cafe.naver.com/300200/694347,2026-08-08 08:21
2026-08-08,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",집밥 설치 하려고 하는데요 후보군이 두개인데 롯데이브이시스랑 채비 생각중입니다.,https://cafe.naver.com/allfm01/2117292,2026-08-08 08:22
2026-08-08,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","한국GM, 프리미엄 브랜드 전략 속도…전기 SUV '캐딜락 비스틱' 출시 채비",https://cafe.naver.com/evkoreaplus/71940,2026-08-08 08:22
2026-08-08,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,광주원주고속도로 경기광주휴게소(광주방향)채비,https://cafe.naver.com/noljatravel/1793930,2026-08-08 08:22
2026-08-08,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",집밥 설치 하려고 하는데요 후보군이 두개인데 롯데이브이시스랑 채비 생각중입니다.,https://cafe.naver.com/allfm01/2117292,2026-08-08 08:23
2026-08-08,유튜브(영상),[YouTube] 차박헌터 Car Camp Hunter,[영상] 포터 EV가 초급속 충전기를 버린 이유 #전기차충전 #포터EV #충전요금개편 (조회수 3810회),https://www.youtube.com/watch?v=-cM67EtFpyE,2026-08-08 08:23
2026-08-08,유튜브(영상),[YouTube] 이볼루션_ EVolution,[영상] PHEV인데 급속 충전? 충전 스트레스 끝내는 법 (조회수 1765회),https://www.youtube.com/watch?v=G4Q6Fqo0sf0,2026-08-08 08:23
2026-08-08,유튜브(영상),[YouTube] 택스앤카의 미래입니다,[영상] 전기차 급속충전은 왜 80%를 넘는 순간부터 느려질까요? (조회수 1233회),https://www.youtube.com/watch?v=eLcOcIhI2R4,2026-08-08 08:23
2026-08-08,유튜브(영상),[YouTube] 하카오토,"[영상] BMW iX3, 서울에서 부산 찍고 700km이상? 특판 장기렌트 리스! (조회수 362회)",https://www.youtube.com/watch?v=hvF2BaFIP5Q,2026-08-08 08:23
2026-08-08,유튜브(영상),[YouTube] 딥뷰 오토리서치,[영상] 완충이 느린 건 고장이 아닙니다 (조회수 235회),https://www.youtube.com/watch?v=kQsUdLHAM10,2026-08-08 08:23
2026-08-08,유튜브(영상),[YouTube] 삼송이재용,[영상] 캐스퍼 일렉트릭 2년차 후기 | 캐스퍼 장점 단점 전기차 충전비 공유 (조회수 102회),https://www.youtube.com/watch?v=gIvULUi5IVA,2026-08-08 08:23
2026-08-08,유튜브(영상),[YouTube] CarZone,[영상] 2027 기아 EV6 공개! 역대급 디자인과 성능으로 돌아온 미래형 전기 SUV (조회수 15회),https://www.youtube.com/watch?v=s1At0mtVsX4,2026-08-08 08:23
2026-08-08,유튜브(영상),[YouTube] 쉽수다,"[영상] 전기차 급속충전 공공 vs 민간, 이제 민간 구독이 이겼다?! ⚡ 쉽수다 EP109 (조회수 14회)",https://www.youtube.com/watch?v=mPyn22c7pLc,2026-08-08 08:23
2026-08-09,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 sk일렉링크 200kw라는데 실제로는,https://cafe.naver.com/noljatravel/1799040,2026-08-09 08:20
2026-08-09,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,SK일렉링크 포인트 사용법(고수님들) 알려주세요,https://cafe.naver.com/cafeclip/1316182,2026-08-09 08:20
2026-08-09,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 포인트 수령 문의,https://cafe.naver.com/allfm01/2117934,2026-08-09 08:20
2026-08-09,일렉링크,현대 아이오닉9 오너스 - 나이너스,"SK일렉링크 고속도로 충전 속도 측정, 이벤트 참여",https://cafe.naver.com/ioniq9owners/37431,2026-08-09 08:20
2026-08-09,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,채비 급속충전 실패 시 해결 방법 공유 (오류코드 40),https://cafe.naver.com/rlfnrl2034/2139890,2026-08-09 08:21
2026-08-09,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,김해 프리미엄아울렛 슈퍼차저 후기,https://cafe.naver.com/noljatravel/1798234,2026-08-09 08:22
2026-08-09,유튜브(영상),[YouTube] 용싸부,"[영상] 집밥·회사밥 없는 아이오닉5, 빌라 3층에서 220V 충전해봤습니다 (조회수 2983회)",https://www.youtube.com/watch?v=0OL0nsbzuyQ,2026-08-09 08:22
2026-08-09,유튜브(영상),[YouTube] 시장의 흐름,[영상] “폭염이 전기차를 ‘움직이는 화약고’로 만들자” 삼성·LG·SK가 열폭주 차단 기술에 사활을 건 이유! (조회수 1700회),https://www.youtube.com/watch?v=iBoJP3l8zy0,2026-08-09 08:22
2026-08-09,유튜브(영상),[YouTube] 테슬라 100만타,[영상] 태슬라 공짜로 탄다? (조회수 1589회),https://www.youtube.com/watch?v=dpMeJXueCYE,2026-08-09 08:22
2026-08-09,유튜브(영상),[YouTube] 열하일기 :: 외교 지정학 고급정보  5분 컷,"[영상] 급속충전 반복, 성능·수명 영향 가능? 설명서로 완속 체크 (조회수 307회)",https://www.youtube.com/watch?v=yyHCb6d1dhE,2026-08-09 08:22
2026-08-10,채비,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,채비개인정보유출ㅡㅡ,https://cafe.naver.com/carmessenger/737212,2026-08-10 08:22
2026-08-10,유튜브(영상),[YouTube] 차꿀떡,[영상] 8월부터 달라진다는 전기차 충전 요금 (조회수 11350회),https://www.youtube.com/watch?v=ayZ0xkhMyPA,2026-08-10 08:22
2026-08-10,유튜브(영상),[YouTube] EBSDocumentary (EBS 다큐),[영상] 15년 전 그렸던 전기자동차의 미래. 지금 실제 전기자동차와 뭐가 다를까?｜다큐프라임｜#골라듄다큐 (조회수 4720회),https://www.youtube.com/watch?v=jbN1DH-rwqQ,2026-08-10 08:22
2026-08-10,유튜브(영상),[YouTube] Reversidegold,[영상] 전기차급속충전속도 #전기차 #기아전기차EV6 #전기차급속 (조회수 1243회),https://www.youtube.com/watch?v=XeH58KnlmLM,2026-08-10 08:22
2026-08-10,유튜브(영상),[YouTube] 카잇슈,[영상] 8월부터 바뀌는 자동차 제도 2가지 #shorts #자동차 #전기차 #고속도로통행료 (조회수 10회),https://www.youtube.com/watch?v=A0J2MJB86aE,2026-08-10 08:22
2026-08-10,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 사이버트럭 하부 패널 전격 교체, 알루미늄에서 카본 파이버로테슬라 사이버트럭 2026년 조용한 하드웨어 업데이트, 이유는 강성과 원가사이버베스트에서 먼저 포 (조회수 10회)",https://www.youtube.com/watch?v=ftz1CWm1WaI,2026-08-10 08:22
2026-08-11,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전소 어플 질문,https://cafe.naver.com/noljatravel/1801744,2026-08-11 08:21
2026-08-11,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라7 sk 일렉링크 급속 충전 후 먹통,https://cafe.naver.com/rlfnrl2034/2140622,2026-08-11 08:21
2026-08-11,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 이동식 전기차 충전서비스 9월까지 연장 운영",https://cafe.naver.com/evkoreaplus/72042,2026-08-11 08:23
2026-08-11,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 이동식 전기차 충전 9월까지 연장…영덕·포항 휴게소 운영",https://cafe.naver.com/evkoreaplus/72022,2026-08-11 08:23
2026-08-11,채비,★전기화물차 EV VAN동호회★ PV5 PBV 쎄아밴 이티밴 마사다밴,"채비, 이동식 전기차 충전서비스 9월까지 연장 운영",https://cafe.naver.com/cherryu/140448,2026-08-11 08:23
2026-08-11,이브이시스,포항전기차협의회,"EVSIS 4주년 감사 이벤트! 4, 14,24일 40% 페이백!",https://cafe.naver.com/pohangevclub/45334,2026-08-11 08:23
2026-08-11,유튜브(영상),[YouTube] 카제로 Carzero,"[영상] 빠른 차 보다 편한차 ,볼보 EX90의 진짜 매력 #볼보EX90 #볼보EX90시승기 #EX90퍼포먼스울트라 #automobile #카제로 (조회수 1597회)",https://www.youtube.com/watch?v=zb48k3muHWM,2026-08-11 08:23
2026-08-11,유튜브(영상),[YouTube] 전기차로 전하는 내일,[영상] 전기차 충전의 불편함은 충전기 숫자보다 다른 곳에 있다. (조회수 1460회),https://www.youtube.com/watch?v=CVQ3KFBhIbU,2026-08-11 08:23
2026-08-12,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전중지.. 테슬라가 유난떠는건가요 제 차에 문제있는건가요,https://cafe.naver.com/noljatravel/1805169,2026-08-12 08:25
2026-08-12,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 NACS 충전 속도 잘 나오네요~,https://cafe.naver.com/noljatravel/1805087,2026-08-12 08:25
2026-08-12,일렉링크,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트",30분의 서비스’ 진검승부… 전기차 충전 5강 전국시대,https://cafe.naver.com/evkoreaplus/72094,2026-08-12 08:25
2026-08-12,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,고속도로 고속충전 문의!!,https://cafe.naver.com/rlfnrl2034/2141162,2026-08-12 08:25
2026-08-12,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",테슬라dc콤보 정품써야하나요,https://cafe.naver.com/allfm01/2119574,2026-08-12 08:25
2026-08-12,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",고속충전인데 느려요 왜 이런거죠??,https://cafe.naver.com/allfm01/2119418,2026-08-12 08:25
2026-08-12,일렉링크,★테슬라 놀이터 [TPG] 모델S 모델3 모델X 모델Y 사이버트럭,일렉링크 100프로 포인트환급 이벤트,https://cafe.naver.com/25tsefse/4221,2026-08-12 08:25
2026-08-12,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","'보안 고도화 됐지만..'채비, 29만건 개인정보 유출..전기차 충전 업계 과징금에 촉각",https://cafe.naver.com/evkoreaplus/72090,2026-08-12 08:26
2026-08-12,이브이시스,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트",30분의 서비스’ 진검승부… 전기차 충전 5강 전국시대,https://cafe.naver.com/evkoreaplus/72094,2026-08-12 08:26
2026-08-12,유튜브(영상),[YouTube] 은빛유랑,"[영상] 스타리아 EV 11인승, 3,400km 주행 유지비와 차박 효율은? (조회수 3581회)",https://www.youtube.com/watch?v=R0CLrWFecbQ,2026-08-12 08:26
2026-08-12,유튜브(영상),[YouTube] 이거살까,[영상] 완속 쓰면 연 14만원 아끼는 충전 요금 #Shorts (조회수 1514회),https://www.youtube.com/watch?v=DfgzlVWNG1w,2026-08-12 08:26
2026-08-12,유튜브(영상),[YouTube] 혜슈쓰와조나단,[영상] 테슬라 모델y 디씨콤보 급속충전.. 처음해봄 슈퍼차저보다 요금비쌈….. (조회수 1381회),https://www.youtube.com/watch?v=oHKRtTHG7Zg,2026-08-12 08:26
2026-08-12,유튜브(영상),[YouTube] 부산 개인택시 상담소 김군,[영상] 전기차 충전요금 8월 개편 총정리 #전기차택시 (조회수 1072회),https://www.youtube.com/watch?v=_fJEodvUxiY,2026-08-12 08:26
2026-08-12,유튜브(영상),[YouTube] 수리엔,"[영상] 급속충전기인데 속도가 느리면, 현장에서는 고장부터 보지 않습니다. (조회수 921회)",https://www.youtube.com/watch?v=T78d3Ym91Zg,2026-08-12 08:26
2026-08-12,유튜브(영상),[YouTube] ev김실장,[영상] 전기차 충전요금 바뀐 지 열흘! 나는 얼마나 아꼈을까? #전기차 #전기차충전 #전기차충전요금 #충전요금 #완속충전 #급속충전 #초급속충전 #전기차충전기 #전기차꿀팁 #EV김실장 (조회수 760회),https://www.youtube.com/watch?v=-bq_07ByShU,2026-08-12 08:26
2026-08-12,유튜브(영상),[YouTube] 제로에너지바,[영상] 한국의 전기차 충전요금제는 어떻게 단계적으로 고도화해야 하는가 (조회수 137회),https://www.youtube.com/watch?v=J8YL3Do_DfY,2026-08-12 08:26
2026-08-13,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","SK일렉링크 45000포인트(34,000원)",https://cafe.naver.com/allfm01/2120209,2026-08-13 08:24
2026-08-13,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터충전기 단점이....,https://cafe.naver.com/noljatravel/1806001,2026-08-13 08:25
2026-08-13,유튜브(영상),[YouTube] (주) 하이엔드모터스,[영상] 급속 충전을 단 4회밖에 하지 않은 상태가 완전 좋은 GV60이 입고 되었습니다🔥 #genesis #gv60 #전기차추천 (조회수 1117회),https://www.youtube.com/watch?v=BMb10HSIQA4,2026-08-13 08:25
2026-08-13,유튜브(영상),[YouTube] 네버카 최용은,[영상] 기름값 걱정 없는 전기차! 롱레인지 AWD 아이오닉 5 무광 그래비티 골드 무사고 가성비 매물 놓치지 마세요! #아이오닉5롱레인지중고차#AWD전기차#가성비전기차#네버카최용은 (조회수 92회),https://www.youtube.com/watch?v=wVubRsr5zMc,2026-08-13 08:25
2026-08-14,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,영덕휴게소 SK일렉링크 급속 NACS 7개 오픈,https://cafe.naver.com/noljatravel/1808400,2026-08-14 08:25
2026-08-14,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 워터 충전후 주차시간,https://cafe.naver.com/noljatravel/1809162,2026-08-14 08:25
2026-08-14,채비,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,채비 완속충전 이용했는데!,https://cafe.naver.com/musicdomain/888991,2026-08-14 08:26
