작성일,키워드,카페명,제목,링크,수집시점
2026-02-06,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 또 판을 뒤집었다! 4만불대 모델Y D 깜짝 출시에 전세계 발칵 (조회수 958회),https://www.youtube.com/watch?v=mQXJpQNEomk,2026-02-06 08:39
2026-02-06,유튜브(영상),[YouTube] 이프로,[영상] BYD 돌핀 주행거리 도심에서는 충분합니다! #BYD #돌핀 #전기차 #youtube #shorts (조회수 642회),https://www.youtube.com/watch?v=XTg14TENv4A,2026-02-06 08:39
2026-02-07,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라 급속 튕기는현상...ㅜ,https://cafe.naver.com/rlfnrl2034/2052744?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNTI3NDQsImlzc3VlZEF0IjoxNzcwNDIxMTk3MTE3fQ.zLlOhANGBjRn2lWxUUSCYd-eVF-74iR2XqonTJxbjw4,2026-02-07 08:40
2026-02-07,일렉링크,★현대 아이오닉9 공식 동호회-아이오닉9 클럽 [나인클] 보조금,Sk 일렉링크 관련~,https://cafe.naver.com/optimusex119/205428?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im9wdGltdXNleDExOSIsImFydGljbGVJZCI6MjA1NDI4LCJpc3N1ZWRBdCI6MTc3MDQyMTE5NzExOH0.YsTI5qiiYXSgN16_NMe98Wpf8_nre_JtlsBLyoCLdnk,2026-02-07 08:40
2026-02-07,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"Sk일렉링크 42,105원 -> 33,000원",https://cafe.naver.com/noljatravel/1509656?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTA5NjU2LCJpc3N1ZWRBdCI6MTc3MDQyMTE5NzExOH0.3otPIWkZ7coOlDv1RPLAKdlszXRHG3g5dbk9RQZxfLY,2026-02-07 08:40
2026-02-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",돌핀 기본형 서울-부산 시승 중입니다. 궁금한거 댓글 주세요,https://cafe.naver.com/allfm01/1963847?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjM4NDcsImlzc3VlZEF0IjoxNzcwNDIxMTk3MTE4fQ.G4snxJMobc5v00JwA9sIRxYSDlr9BT0Yw80HPMEoS2g,2026-02-07 08:40
2026-02-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부 카드,https://cafe.naver.com/allfm01/1963695?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjM2OTUsImlzc3VlZEF0IjoxNzcwNDIxMTk3MTE4fQ.ZLdr1FpygkmwVsjfTYmtFHccFBPw8SvHFAM_PUm98LQ,2026-02-07 08:40
2026-02-07,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라 급속 튕기는현상...ㅜ,https://cafe.naver.com/rlfnrl2034/2052744?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNTI3NDQsImlzc3VlZEF0IjoxNzcwNDIxMjE0MDMzfQ.SyHpxKBi6U09wmXfASZeQ0vQLXObWEawgU-PXzqGD5s,2026-02-07 08:40
2026-02-07,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라 급속 튕기는현상...ㅜ,https://cafe.naver.com/rlfnrl2034/2052744?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNTI3NDQsImlzc3VlZEF0IjoxNzcwNDIxMjUyMDI5fQ.Tb8lgg-eJ4eXr7F-343lM01fZ9U0hX13WZ3-TRHc2Bg,2026-02-07 08:41
2026-02-07,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,완속충전 케이블 이거어떻게해야할지?,https://cafe.naver.com/noljatravel/1509852?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTA5ODUyLCJpc3N1ZWRBdCI6MTc3MDQyMTI1ODMyOH0.z0TTukjXhaWPfNqIt0u3VwEkjNdeCB3oxm0gJkFf2QQ,2026-02-07 08:41
2026-02-07,채비,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,이게 무슨 급속충전인가 ㅋㅋㅋ,https://cafe.naver.com/gosizone/341135?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozNDExMzUsImlzc3VlZEF0IjoxNzcwNDIxMjU4MzI4fQ.75pD-VJ5PL3ELEPoahrBiFuLLpnKykHMoDf6sN5jnbY,2026-02-07 08:41
2026-02-07,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",저희집 아파트는 150원입니다 ㅋㅋ,https://cafe.naver.com/allfm01/1964547?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjQ1NDcsImlzc3VlZEF0IjoxNzcwNDIxMjU4MzI4fQ.6EaOpfU_tP_AeEN5m1wX8D7rI2Pazw7Chh_7bZ3S6uE,2026-02-07 08:41
2026-02-07,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,급속충전이 안되요 ㅠㅠ,https://cafe.naver.com/rlfnrl2034/2052626?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNTI2MjYsImlzc3VlZEF0IjoxNzcwNDIxMjU4MzI5fQ.m5cuMpXfiICASncdwkLY9--b2LpSDkPWbPLpwQgqezM,2026-02-07 08:41
2026-02-07,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,현직 안산휴게소입니다,https://cafe.naver.com/noljatravel/1509369?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTA5MzY5LCJpc3N1ZWRBdCI6MTc3MDQyMTI1OTIwMH0.SfIgHK1KfLlQTt0J1eZD38_m84Pmw7gotcCDRBG8PSg,2026-02-07 08:41
2026-02-07,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 휴게소 채비 충전소 찾기 힘드네요,https://cafe.naver.com/noljatravel/1508985?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTA4OTg1LCJpc3N1ZWRBdCI6MTc3MDQyMTI2MDQxNn0.BBvLxhle8PXJhOpJJYGvhZ6Z7GuGzELAPU0CqPj9-kY,2026-02-07 08:41
2026-02-07,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",돌핀 기본형 서울-부산 시승 중입니다. 궁금한거 댓글 주세요,https://cafe.naver.com/allfm01/1963847?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjM4NDcsImlzc3VlZEF0IjoxNzcwNDIxMjYwNDE3fQ.Me-DvK5kz42R_TewkMZNv4uCGfzxbpvS79F9OTiI5EE,2026-02-07 08:41
2026-02-07,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부 카드,https://cafe.naver.com/allfm01/1963695?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjM2OTUsImlzc3VlZEF0IjoxNzcwNDIxMjYxNjM0fQ.7qT1aLuoeT1oCqr2VBb4Bp71Al64KU1PECaysBnru9g,2026-02-07 08:41
2026-02-07,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,오늘도 급속(50~100) 충전 실패,https://cafe.naver.com/rlfnrl2034/2049874?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDk4NzQsImlzc3VlZEF0IjoxNzcwNDIxMjkwNjQwfQ.M_KVTOV2OjXvx2FwYalz9wLoFof2p9sju9BVyUOfmgc,2026-02-07 08:41
2026-02-07,유튜브(영상),[YouTube] 경욱이형 전기차 상담소,[영상] 급속충전 왜 80%에서 끊을까? (조회수 1451회),https://www.youtube.com/watch?v=iUoghaYD9mY,2026-02-07 08:41
2026-02-07,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라  테슬라 옵티머스 4세대 텍사스 공장 확정!  징검다리였다 (조회수 1342회),https://www.youtube.com/watch?v=Cku2nvf7CLM,2026-02-07 08:41
2026-02-07,유튜브(영상),[YouTube] 지커 코리아,[영상] Extreme : Safety | 지커 9X 하오한 AI 디지털 섀시 강풍 관통 테스트 (조회수 73회),https://www.youtube.com/watch?v=qUdoOEH2IZs,2026-02-07 08:41
2026-02-07,유튜브(영상),[YouTube] 코리아펀치,[영상] “전기차가 더 비싸다” 한국 전기차 연료비 붕괴의 진짜 이유 (조회수 20회),https://www.youtube.com/watch?v=uNQUYLv9fh4,2026-02-07 08:41
2026-02-07,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라  테슬라  4세대 텍사스 공장 확정! 프리몬트는 징검다리였다 (조회수 10회),https://www.youtube.com/watch?v=csWXkbG4mOQ,2026-02-07 08:41
2026-02-08,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,도공 SK일렉링크 가격 올랐네요;;;,https://cafe.naver.com/cafeclip/1295644?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjk1NjQ0LCJpc3N1ZWRBdCI6MTc3MDUwNzk4MjY3OX0.0okhyvyNtgX24eCObCDABExZWvRrvipQBU9oe09_uZk,2026-02-08 08:46
2026-02-08,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,휴게소 급속 충전 출력 22~45kw,https://cafe.naver.com/rlfnrl2034/2052993?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNTI5OTMsImlzc3VlZEF0IjoxNzcwNTA3OTgyNjc5fQ.aUEb0qDIKwMqAJ5GCeMrRaSW_dIxXg0x5gXNYZJtksg,2026-02-08 08:46
2026-02-08,일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,SK일렉링크 럭키패스 휴게소 가능해졌네요,https://cafe.naver.com/300200/647349?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjQ3MzQ5LCJpc3N1ZWRBdCI6MTc3MDUwNzk4MjY4MH0.4cfCfWHOHSbHRVld-51n7cpPVfBeM4WpOXm3CDKe_JE,2026-02-08 08:46
2026-02-08,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속충전기는 환경부카드로 충전,https://cafe.naver.com/noljatravel/1510315?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTEwMzE1LCJpc3N1ZWRBdCI6MTc3MDUwNzk4MjY4MH0.ZUyBj3fcz9bdmBbzE8UfF1nnsTcVx3CX3ve-n93xFt8,2026-02-08 08:46
2026-02-08,워터,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",안녕하세요,https://cafe.naver.com/hamseang/108856?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMDg4NTYsImlzc3VlZEF0IjoxNzcwNTA4MDEwOTY2fQ.mRy65LKdb2lAYaErKkJ4QNFgcX-FCZqnbHtEUQLki_E,2026-02-08 08:47
2026-02-08,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,진짜 진지하게 dc콤보 사야하나요?,https://cafe.naver.com/noljatravel/1510944?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTEwOTQ0LCJpc3N1ZWRBdCI6MTc3MDUwODAxMDk2N30.S-LYJkopgoHQcapyrnpzrbHDUSHXoQDNi2eDCEQJXb8,2026-02-08 08:47
2026-02-08,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,정답 좀 알려주세요,https://cafe.naver.com/noljatravel/1510878?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTEwODc4LCJpc3N1ZWRBdCI6MTc3MDUwODAxMzQxMn0.Ely9Q5LR0-1QSjKD-1o_PPMbqzBP6AcHnlEz_TS38dY,2026-02-08 08:47
2026-02-08,워터,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,안녕하세요 충전기 문의 드립니다!,https://cafe.naver.com/carmessenger/722999?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzIyOTk5LCJpc3N1ZWRBdCI6MTc3MDUwODAxNDY1MH0.GGvF0UYHLQ3-1nvuW3pXPG9Zl--5is1F_ZAz6mnWFKE,2026-02-08 08:47
2026-02-08,워터,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,워터 Nacs첨 써봤어요!!!,https://cafe.naver.com/foryoucom/376526?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc2NTI2LCJpc3N1ZWRBdCI6MTc3MDUwODAxNTk0Mn0.Pv59rRWbGbU5rWT9k6tnXrXfrQVAaVmsUEtSAe__Q1g,2026-02-08 08:47
2026-02-08,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전소 회원카드,https://cafe.naver.com/allfm01/1965444?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjU0NDQsImlzc3VlZEF0IjoxNzcwNTA4MDE3MTEzfQ.ajbadHO46B8eYN8tkm_HFS1yhJ_fndxWtWTyJQAHjCM,2026-02-08 08:47
2026-02-08,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",워터펌프,https://cafe.naver.com/allfm01/1965381?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjUzODEsImlzc3VlZEF0IjoxNzcwNTA4MDIwODIxfQ.Aub-dK0gXXv9RbBMlCVf983UrVsGAQLaaZvqVkd7JdI,2026-02-08 08:47
2026-02-08,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 출고 전 필요한것들은 무엇이 있을까요,https://cafe.naver.com/allfm01/1965324?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjUzMjQsImlzc3VlZEF0IjoxNzcwNTA4MDQwMzA5fQ.J2fCn4fCvV8hFDXkyyYnynYOoyUdhJkgBu2ffNaSUeU,2026-02-08 08:47
2026-02-08,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드,https://cafe.naver.com/inhelia/30270?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjMwMjcwLCJpc3N1ZWRBdCI6MTc3MDUwODA0MDMwOX0.NjMCdA9-xE4OR8FpJ3GpOHAzEKkob3TP3lkvjtf0a20,2026-02-08 08:47
2026-02-08,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,dc콤보 보상관련,https://cafe.naver.com/noljatravel/1510491?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTEwNDkxLCJpc3N1ZWRBdCI6MTc3MDUwODA0MTU0M30.zYkHwvB_27ZAT8CVZ_AMW5WC8AEpvqPL6koT98a9-_s,2026-02-08 08:47
2026-02-08,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속충전기는 환경부카드로 충전,https://cafe.naver.com/noljatravel/1510315?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTEwMzE1LCJpc3N1ZWRBdCI6MTc3MDUwODA0MTU0NH0.nZV3UsugAWgZ2cytcyFUg3x5YZPm_sUcJTrZ8PJXxwY,2026-02-08 08:47
2026-02-08,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속충전기는 환경부카드로 충전,https://cafe.naver.com/noljatravel/1510315?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTEwMzE1LCJpc3N1ZWRBdCI6MTc3MDUwODA3MTIyNH0.C2ZJEHzAHc4uOJEuqnjPy14WpfGwPvrRSGGViLxpNsk,2026-02-08 08:48
2026-02-08,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,오늘도 급속(50~100) 충전 실패,https://cafe.naver.com/rlfnrl2034/2049874?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDk4NzQsImlzc3VlZEF0IjoxNzcwNTA4MDcxMjI1fQ.j25dDsv7J_HDN7n2OCrC4zkhmbXbt6b_GTJFwnBpqMY,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 안녕형들,[영상] 전기차 태양광 충전 실제로 써봤습니다 (조회수 17023회),https://www.youtube.com/watch?v=FsWwHm-cVOg,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 오드라이브 - 세상의 모든 자동차 이야기,[영상] 테슬라 충전 어렵지 않아요｜이거만 알면 끝 (조회수 8019회),https://www.youtube.com/watch?v=KabktptHsYU,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1568회)",https://www.youtube.com/watch?v=kQPgdEuR8f0,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 또 판을 뒤집었다! 4만불대 모델Y AWD 깜짝 출시에 전세계 발칵 (조회수 1450회),https://www.youtube.com/watch?v=ew6GxWq897Q,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1181회)",https://www.youtube.com/watch?v=lXiVxcntCic,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 하카오토,[영상] 2026년 보조금 완벽정리!! 차종별 국산차 수입차 확인하세요! (조회수 1180회),https://www.youtube.com/watch?v=6K75QOhq7kM,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1166회)",https://www.youtube.com/watch?v=j7UpVBZA-5Y,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 ?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1120회)",https://www.youtube.com/watch?v=UuyPryuF5lw,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1085회)",https://www.youtube.com/watch?v=MvEQILUgZ58,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 가비가비,[영상] 니로 전기차 SG2 급속충전 (조회수 1056회),https://www.youtube.com/watch?v=vIwidDkYias,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서  시작되는 음성인식 혁명, 한국은 언제? (조회수 1050회)",https://www.youtube.com/watch?v=i86VwjHdZWY,2026-02-08 08:48
